0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.28833307142164627,0.6347380849602139,-0.25458615152717384,0.18272490557432788,-0.2762570831924621,0.41164967461079705,-1.7048671293341453,0.14523030424234895,0.4834538256975637,-0.3574701858487054,-0.40800298317049455,-0.8675213119403381,2.1681348214523206,-0.49665192817821263,0.6488131209682236,,-0.8179778022097574,0.6029385411779231,-1.4760306500759548,0.1001469314515214
-1.6080206924704454,,0.37850585299337547,0.6574962233692089,-1.6806536856535044,-2.6215202392882686,1.5711460837672442,0.626851627023051,-1.6011873942628103,0.1899814234971011,0.33107156593297954,-0.9338177160897111,1.289152888421671,1.2905591936002756,0.5738597584513188,,1.7613840400273866,,-0.8185187866167212,-1.366713924953035
,,,1.1335037421200211,,1.1275807207475919,-1.090013540271693,-0.06476033483975738,0.6429521435642815,0.7299966715800672,-0.5437960977697844,-0.9857453743023186,-0.5889854911805987,-0.790576766632799,-0.4629887205955985,-0.509673607966626,1.6358429109074395,,1.4285240977724873,1.8339183313672316
,1.0823571250132678,,-2.148372479079561,-0.8389221408503222,-0.8056187423544733,2.2603177119632,0.30809276795064794,-5.959982671340856,0.022644130136390262,0.3830340012429735,-0.9098094864068069,2.864136266279776,4.580242441374718,0.7842239264664665,,-1.4774940176248246,,-0.551267834027562,-0.12939933121227373
-2.5616492994757,,-0.07115037844534386,1.1554978822945932,-0.42080497140838174,-0.7327837657608294,-1.6836951726498592,0.4084336253467273,1.6527630482762827,0.613363600623218,1.915292202410858,-3.0864109574702896,0.5601232402691101,-0.3326661154999615,-0.7725581639222727,,-1.6069665023709534,,-1.0044135703164436,0.5717333750572441
,-1.0296028638608135,,1.179404406746785,0.47489624526594276,0.7795410896149925,-0.955635198728667,0.8614874862697958,2.0327322245857626,0.39126771490758677,1.4775436258107995,-0.7802279572128312,-0.7787667290124722,-2.615874252156783,1.5368353000082686,-1.7066057588787655,-0.9930608345914256,1.099153768096982,-0.2045272752493215,1.9639277074157715
-0.004760113205088975,-0.055606270462546285,1.7730499853068733,-2.224339200154524,,0.8686937473054235,1.9260650405273285,0.45144760351828994,-3.0409244535916296,1.3484275127810135,-2.4980248524830353,0.5914619145707924,0.50964522307221,1.795751351184637,0.9730456436015885,,-0.6573682317271273,-3.2194746815646487,-1.5815126518559213,0.9746934221011059
2.5000145499238315,-0.46416942939170613,-0.645681381044839,0.9174640321865466,-0.013608883354324565,-1.5164247766400443,-1.1525675392187662,-2.217031302485196,0.4883502487421922,0.6345213234339218,-0.30374086257465577,1.660474450327871,0.5871203572909771,0.6031276127978498,-0.03718448301871212,-0.4821183810015628,0.2855011772826521,0.7317272973749032,0.533765715366349,-1.2800463209755404
0.4879520636899362,,,0.33479113775718466,,1.590000705313507,-0.7103891687921761,-2.280691138802543,0.012254695297147532,0.007928587453341728,-0.6029316518005505,1.6297409926852289,0.28785704379494037,-0.5050562678909986,-0.63931828114824,-0.4596196593028611,-0.09114570641314688,,-1.7390345144044794,0.6845582608456025
,0.8406566793597492,0.2852570132987182,-0.2594043648499574,,-0.5835538061934438,-1.784163164578615,0.4355717467519415,1.5729205764274317,0.6543418710550695,-0.21856606218164903,-1.847558172295224,0.10358950916286215,-1.3734985757427616,-0.9630842611988564,0.17825133070853297,-0.23942710902030614,,1.8324279898566023,-0.19132009556218424
-1.2955294296609186,,-0.7352959583648575,-0.04210441027864363,-0.04340832326725183,0.7811724418233515,0.19936008866320784,-0.3190011679645002,0.24162749599806543,-1.837942029992309,0.2895379578931553,-2.3916851562467896,-1.4418319123633583,-1.112860084807419,-0.8524466276802549,,-0.3444724165015337,-0.017935455617901604,-0.40575084861427113,-0.3426489924390832
-0.4635455607019321,-2.071104459955553,,-1.9572300322607514,,-0.27345451491009065,1.5980555509444454,0.9069470304961268,-2.8581996951185014,-0.5512833327755706,0.5592076272298521,-0.4159396230358661,1.0032850768931405,2.742278166062172,0.29854102964433976,,-0.42119666634671327,-1.282125191594073,-2.6366116702110385,-0.5282910150527976
2.3589246661945813,0.8776498823089803,,-0.12244363136529807,,0.04531722311578521,-0.019045300263056095,-1.4465009322170366,0.23294546012611514,1.097926363067054,-0.1262905129037628,0.989275977756879,-0.30487148421018545,1.6887571466060995,0.4405502084596517,,1.7240982739655766,,1.2481000665771669,0.023041785039169312
-2.0581569395426316,,-0.37305066688108757,-0.6714656389497419,-0.9580198284015511,1.1558833301839855,0.7625606558680098,-1.6266394790084198,0.5813946528008935,-1.0028097519551553,-0.7327243427272757,-2.4726979841993337,0.6716963031877535,-0.25620678129828645,-0.31312334135990944,,-0.3615308997681495,-0.8916547367390354,-2.154221183630451,-0.4176466771452364
2.2723604164403586,,0.1653736222323756,0.6724313495460588,,-0.35280921364901274,0.25158367951447436,-1.1511619458025413,-0.2174500694765427,-1.358357166430616,-1.5338957465757275,2.374487171213856,-2.8735021759089987,0.2546196728175531,-0.13713804670061205,,-1.4611009754140083,-0.2675029036156581,1.0172770195635887,-0.8897407196377327
,0.3573948525338832,-0.5164723733597945,-1.947651992546147,2.3683236400293395,-0.6571613001327092,0.9035016472393886,0.9885123922607104,-3.428733577218164,1.7574233704027618,-0.18585714475371354,-0.4558582164159126,-2.4816602757603374,-1.1819158682274888,0.47481018256012664,-0.0981861510701613,0.5175740008008519,,2.8858895510411195,1.7444732478116585
-0.012423301171197616,,,-2.9868598787051384,,-1.0219487358760795,2.6417393859432243,-0.4140018492239656,-7.021074374898499,2.2994555236699297,-0.39281519102413304,0.0576367641877377,0.5031360558096271,5.610282734676051,2.1718064987835235,,0.980963753987841,,1.9582235575934162,-2.582759433925196
0.5019984619289672,-1.0593822653679428,0.6255942294853586,0.7781490187411038,0.8076071120651062,-0.18148415707399543,1.6994556304902702,0.5618593416783976,-0.13407265766597293,0.8435966125317471,0.41746840596654117,-0.0716725774878267,0.03055620532964269,-1.2389315854571665,1.510615104114101,-0.8466606526329468,-0.4423961839131989,,0.15672138798145158,-2.7277684732669893
,-0.9163161585676038,0.4211120498996042,0.0031599050297244813,0.3618597210003548,1.582930155806265,0.20194379129109288,1.280122700449161,1.993894888273733,0.7175586392000789,0.7436700131491609,-2.7448968657904387,-0.4097890844003397,0.413836664057003,0.8791714110161424,-0.4607063864245696,-0.31950427997110376,-0.9486990589030275,0.014353838648941195,1.5525892608614273
1.3734042150416537,-1.7370381176624659,0.09532171540743896,0.23270135091227517,,-0.5391611592979269,-0.9038328598895319,-0.40764660504490613,0.6229255824692032,-1.142054592352258,0.4385688529934578,-0.7441287425378683,-2.0515493090621892,-3.2359813212778303,-0.10735128711013554,-2.052761390499943,-0.7159679431450573,1.1838519204395797,0.15941631010084764,-0.023392850373430182
,-0.33672551531513467,0.5609463515373229,0.4352734499233111,-0.3817092220801517,0.7147091283912022,-0.4650235060098411,-1.4194571240054206,-0.27628211481218173,-0.02634128874744545,0.9812918638378924,0.9538072536520983,0.8153028244381066,-0.3676184035841291,0.47611709320626294,,-2.0929542111149533,,-0.29210158224336374,0.3029202423226019
-0.6727770023641482,0.7812686413716728,,1.27791510067498,0.5011350247401315,-1.326788437739181,-1.6784631741959066,-0.3315847979687174,1.2800274552886386,0.4821242843214353,-0.7131836952977582,-0.4649639720525356,-2.4211314746766197,-1.4634565319416024,-1.6715101866559532,,-0.15966790996809985,,-0.7860665065325491,0.8479973146723538
-0.15306754779551004,-0.8316614723153903,1.386810888098528,-0.3861876826642865,-0.8945591096780888,1.397791614370362,0.7746017447304775,-0.13655554262972583,-1.4924284909783785,-0.7837313967528656,1.6250591561650178,-0.9568480732332508,0.9174270195678913,1.5284609349551022,0.21517573741439228,,1.2662402643562878,0.4102337341665046,-2.5158244032986135,1.7030420227117122
,,,0.4441943105584092,,-1.102617803843376,0.4160680510426919,-1.093640944074633,0.37050331600279557,-1.591215290882252,0.15419707111537745,0.8798783773337755,-0.5034370484266563,-1.166985416530268,1.9083467792409399,,-1.4871497282561543,,-0.7143918054135436,-0.1655033852710369
1.0453717440942223,0.7557438741096271,,0.3822136439445245,1.1722164169116474,0.558446378792064,-0.7116183874452932,1.2716042745037437,1.5991137489364278,2.8439436647717766,-0.3890887712591246,1.8211674059982756,1.0254618207606534,-1.4306956277511589,-0.3535840949300833,,-2.1126417473307644,,-1.5088580294765883,-1.1759843932906162
,,,-1.6994956790509863,,-0.4918302059822189,1.7886683898521656,1.128023773787408,-2.529618670070638,-1.0759341227007835,-0.8586436396060976,-0.5503256919647512,0.030078059751083505,2.143846100127324,-0.061479016537972754,-0.6941276462865655,1.0894674111276297,-2.4963311685644007,-0.9532335543905015,0.1716068966002363
,-0.3776353726622491,,0.36274716401704393,-0.1631922508683375,-0.9833553009095662,-1.3648825452335382,0.9811575426582227,0.6287337775928544,1.258296385250907,0.2847323746432172,-2.338775109764401,-0.3465406997275286,-1.275584504253868,0.17576813743238506,0.7752597493581738,0.1127069866938318,,0.5235789061361332,0.06322272260034593
0.9995849626808166,0.5678618864339897,1.0935039741532695,-1.1445543497942912,-0.1536542183622658,-0.28004877692020486,-0.008064354194174492,0.29320648589398274,-1.9759948330499135,-1.1926062049772859,1.7189235475803153,0.7636381114809349,0.06403238723394764,-0.5706127241335646,1.2950131179861228,,0.9775899623378946,,1.1481172418164876,-0.5745689180973823
0.3586035397164843,,0.9650925440271405,-1.0371062281967531,,-1.0419185038017313,3.0674153575052134,-1.4365274203083767,-2.849635476138127,1.7971436676291053,-0.8543576761496401,-1.8456532260435081,-0.5867234080968073,1.7253834835221398,0.7233772836683424,0.6411040016850013,0.8276224756085432,-1.9987590517531064,-0.7106696170752773,-1.6447182297179355
-0.9136894974461345,2.3862485717326063,,-0.74992710719557,0.587364934599066,-0.3480866095168595,-1.1520018994436527,-1.069697625878047,0.3822311456709688,0.031933890050827425,-0.37072318194367654,-1.3128857534136065,1.2801801203821805,1.7375375071110655,0.7956723023748042,,2.059209621656544,,0.1079353990512689,-2.0113944861251114
,-1.2382512933002061,,-1.0573753733895965,-0.3224309922247006,2.7206478676635237,-0.8365597225641951,-1.7203811180949982,1.2421103096190875,-1.8331141483984945,1.3086236373039053,0.3807769576238132,-1.7652169052847717,0.46765327715917576,-2.0453027956817027,,1.934407568911412,0.4019170137057365,-2.005335612601366,4.933318595863521
0.20826255657936935,1.117055285852704,-1.8713146309344264,1.9803420367094413,,-1.7890028448509194,-1.9873361503998643,-0.4046240369934085,4.102682045043851,1.2125219470836623,-0.6214756952891095,0.9688567413346981,2.319382588913139,-3.4803827344257763,-0.44444311146542675,0.10488273433363965,-0.6004783480527675,,0.9815459435255162,-2.5277604443944917
0.9678952996588069,-0.33789997009619366,,0.029672466473487716,,-0.05265752358456393,0.7304269200012019,0.31346701648909875,-1.5308790034332989,-1.0271915600404535,-2.061131601760617,0.15193882633083813,-1.0492984726680246,1.3890251235324313,-2.283170247914819,,0.19610762792187475,,-1.2805529524730455,1.896051069944733
-2.0139820946822096,,-1.049939277483332,0.5333660249329291,,0.7335094836913718,0.06323710693016395,1.0372648372381719,1.4355158980168896,0.967656428288528,-0.2788107977916688,-0.7862114291402853,0.28378052375374574,-2.014366434000313,-0.5602098159352279,,0.394035766953311,,-1.0997689366264964,0.43967697919601173
-1.524326747263141,-0.29225176130792935,-0.21554269701980996,-0.02885109700338706,0.7093974710894804,1.7569771958246758,-0.7606086153755193,-0.04398002178906776,-0.2777416659398701,1.1757344466669752,1.40550375150672,-1.660473214021542,-0.21599252182314527,-0.02782398972954768,0.8899300504674947,,0.6018804951758712,,0.08197095299725388,1.0649866486642894
-0.268997891175119,-0.588564487425939,,-1.298296661008056,,1.7639557001930295,0.521835287102549,-1.0462828662292507,-1.0630824244904475,-0.25947882308653425,-0.5760265964337499,0.5674814202883153,2.0617509463611703,0.09515540021810086,-1.8855248785606853,-0.8912132298512705,-0.18664263064630043,0.729347725515264,-1.399048120637902,0.3927059569184381
2.126849546446496,-2.420684794896639,0.466625754751504,-1.4248518450445755,,0.447805340076707,1.4739840851210477,-0.6635963111623803,-3.7274972387972616,-2.0603415438368713,0.527134663816238,1.8609041121800936,0.7442583471178756,1.5008556462858955,-1.0313159081948413,-0.6832670540353254,0.5702348818385649,,-0.1272012665663715,-0.8325396413905953
-0.29667571274717436,-0.17181182341408024,,-2.0709003489577293,0.13814789713117956,-0.6760304268987454,2.9015457380493195,-0.21165881961325728,-4.0444674270043315,1.2436731141888473,0.26098604258639513,-2.2179647564165323,-1.4012088241129186,3.1419467609808716,0.627546198090334,1.0490275010740457,0.12111417617667813,,-0.5170268161475375,-0.5131494913975571
0.22306837849996958,,,0.794148846602236,-0.3560821460437488,-0.9541601641057131,-0.27681896082416363,-1.4050330005975056,1.8467211739589198,-1.5153967492635907,-0.19187100470065652,1.3019211784377152,-1.363506367751686,-1.7627537405327842,0.33809771998589544,,0.20721594269941182,1.855811257114345,0.3644721812092442,-0.8198548374372456
-0.1565853049306704,,-0.16514499887110443,0.06751726035328963,-1.8165410787369045,0.404372389038145,-0.07228782941609947,-0.334117264472784,0.25493654204899585,-0.6330665474972736,0.3716786355462524,-1.00111142196871,3.5094292827531715,-1.0147963719283848,-2.0034134251544193,1.0721769824013356,1.0512448316152898,,-2.374313214814008,-2.7274434757971147
,0.4040960623669525,-0.210278670482298,-0.5089559580673335,,-1.3242373495450928,-0.22008620707610393,-0.8685576000350045,0.31919003253452793,-1.2849797147621227,0.26853015017758286,1.3119210597247488,0.6045188072616086,-1.2294828339688986,1.4716570393968444,,0.6713891957653461,0.5418361667529185,-1.9367505714709579,-0.8628943115139429
-0.6012979033266947,0.5587284368221774,1.25476647197867,-0.7396983793742085,,-1.2272487248089605,-0.07073886485926299,1.2711989074927443,-1.7200741430532318,0.9409772612826949,0.829329320410759,-1.9867825399402683,1.9989718699980037,-0.3996121869587064,-0.9351432406185256,-0.6776166781617673,-0.7023386841584792,1.5407857130978828,-0.7307595185415874,-3.64483111230508
-0.6140547276557521,-2.4148357733262653,-0.45318794071494656,-1.8954274597627934,0.005918126878718436,0.377433974523541,0.1453319717357781,0.5961357835224796,-1.0343034451355417,-0.14411636277963916,0.02298497779576632,-0.5221855271210883,-1.0100978597041965,-1.0636385644102389,2.076780831672353,,-0.9073581398936053,-0.5241471640870874,0.6178237256702442,1.6846770623301106
-0.6574583208105589,,,0.028622522260042357,,-0.43264220016990623,0.17399695268925586,-0.6192436096394286,-0.9881080870058276,0.1766750927082428,-0.12937415806678323,-2.0953901512692186,-0.08835390849128366,1.6312184670114624,0.3504286272624185,-1.4419782566487016,-0.24287678909567162,1.2292384822438975,-1.1981500714863407,-2.1745564775190505
,,-0.003081793684444137,1.2627260725718366,,-1.028095894652524,-1.70641990667186,1.5247707445137828,2.3635314059560217,-0.1436308339882275,-0.15059760975276684,-0.6285749447393222,-1.9620458551948226,-0.9038400116817091,-2.25853666926621,,1.466170700187563,,1.2421903527465548,0.2101902119954623
,,0.7129506149184781,-1.6466491073506504,,0.11032192253323932,1.1636696864146168,0.767488852478073,-2.8735604682535314,0.052554161920222,-1.9085408654552232,1.7560924628800498,1.0153793181576378,2.026231747603481,0.8185263081677036,,1.0587164189853808,,0.5704640407390583,0.17248941619628574
,2.2934661650277834,-0.3572623494638614,-1.1869102829505633,0.2481655599619479,0.8446497424432303,0.8367485626537481,-0.39654834679189216,-0.034684494058834524,1.0976433635786313,-0.8881488804744894,2.644952333535807,1.0609019419429362,0.4389273111470662,0.35481072722444446,,1.2455533454537686,-0.8650477282618649,0.048691081610760585,2.060241965172844
,1.0610172966222386,-0.6865005325530282,-0.20938618095256717,,-0.853618055135835,0.680985462070312,0.5939918338571482,-0.5655984827493822,-0.4870865591156131,1.3247281901013985,-1.0775728258045694,1.0431965684256828,-0.6929242573589709,-1.021916048780338,,0.7165124550022747,1.2219446822049889,0.043911658821179846,-0.7994264809529001
-0.5579233475637152,,-0.8415110950452389,2.550735891452159,,3.0833732325672885,-2.3976109328063817,0.3778484984240677,3.221949679312789,-1.4300303889213517,-1.1208185133603867,1.5716191593493596,0.49398631777613755,-1.7647793026293424,0.08998076582498953,,0.11294224595170656,0.4930247587740107,-1.9386717016142043,1.6620982232326453
-0.47452146302831394,,,-0.37780706996874225,,-0.7556500731988518,-0.9181054828498113,1.1289127530120469,0.4550155092495428,1.1442548162646016,-0.4694143626430372,0.0236797107450175,-0.2750008528173636,0.7961274558782334,-1.249541085162775,,-0.9003363450516587,0.34018428908100584,-0.7740419124842378,1.0776313096755843
-0.08356444043713936,,,3.3698650796731733,,-2.055156107560562,-1.7537266320900833,2.3531857252595008,4.41897297715352,-0.011208153195934373,0.477230079923141,1.1110908547453846,-0.7675325152009711,-3.4280014259776497,-2.2151506405622987,0.682176465337341,-1.0457699365276716,1.375507061592623,1.018165832713863,-2.5596424795687454
0.1796505280625938,0.2991901589088918,-0.5584552253693791,1.3448172024429286,-1.0589857207733446,-0.9371132818021828,-1.534748566094891,-0.3021119550032251,3.95385863012318,0.0648092535611653,-0.41260220809273795,0.6045600159872524,0.2205212042053239,-2.543244152762674,0.8995270460859326,-1.958470218603151,0.11245909061323946,,-0.6993798434323705,-0.6466968123933363
-0.2767843836975309,0.5168891771032854,1.243962043192425,-0.6989039468939052,,1.7943674781335215,0.673440746507372,0.07020131610124597,-3.4725352843480337,0.6868802347880743,1.3139084040898785,-1.3434111140456635,-0.4100242656367523,1.5053618756597162,-1.6300134223992644,,0.5994922253971704,-1.801819035740684,0.41748807381473757,0.45585532394256667
1.4708149428230273,,,-0.5649846788977564,-0.4044150889213758,0.010553520251694655,0.4337398907598797,0.7751005667223503,-0.3367697013630213,-0.18145900694250097,0.6599319775220908,1.307580336291658,-1.0945866708398573,-1.033983975867799,0.4592903923784444,,2.4401203229712807,,-1.4211802111204115,-0.8842854872425677
-0.28126705087710674,,-0.4872651873952521,0.740530120669582,,-1.3447121682511436,-0.38761643547201735,0.31383753367652306,1.3273595603965735,-0.9328388923622799,-0.5121845392909739,-0.2712460900831705,-1.256403538994385,-2.8391800133123484,-1.5199790185986464,,-0.3781667433505831,,1.406952363502595,2.058686598678595
,,-0.11550802588498206,0.27445147524693075,,-0.30303196169139635,0.5266208959509869,-0.8317288411029236,0.2725225291889169,2.5675851179337466,0.915680886127555,0.8247261024245636,0.6260633282981601,0.29659012799745593,-0.9945849987418857,,-0.377411552781858,,-2.7500642585578268,-0.17873398695473436
1.1833168202325213,,,-0.8974211177163219,,-1.8007415835278546,0.4638791218375835,1.2192627476431708,-3.2060381252759687,-0.8292736865664738,-1.1374623278491158,0.8164248663789866,-0.7452684113478587,1.1071007605319672,-0.13907327095163274,0.4412693619925945,-1.0218622610205146,-0.7121733065845153,1.3904519961817068,-1.946774252709369
,1.247379400056483,,-1.1127032380357345,-0.6131899305500454,1.0223474352567439,1.6935269005960778,0.17015626057806074,-1.0646182737646563,0.7795444753593949,-0.5483703592378343,1.90856186463294,1.5985069762283057,2.3088416724059155,0.48236299635156066,0.7186485988429288,0.09666991370925712,,0.20461320399430238,0.5703535894537273
-1.2855788476853083,,-1.1088533566930205,0.7542895859718227,,0.2582010574949114,-0.6314368483860562,-1.5807623686117207,-0.4879634667920711,-1.353891859323436,1.6119662165788917,-0.991802724505592,0.5174252589127403,2.1307225458714676,-0.25068320386062515,,-0.19698202799492287,0.43888547703556796,-1.5483172252789055,1.3368510799864441
1.4389423292028045,,1.384859479566271,0.47756724851013205,-1.6696425102160508,0.13735457905268023,-0.5319137085436183,-1.745792079815059,-0.6452918349328115,-0.4778141529206216,-1.0464352851045242,1.6153094814291207,0.38718563953077934,-0.9939678952772555,1.8808287861981714,,-1.1881332590301643,0.18766688830524925,-1.8854603609897347,-0.3010943419329699
-0.2741676840671721,,1.9701331851195285,-2.390880132999573,,1.072365875650399,4.027683006641097,-1.3975355758754306,-6.473918327195234,-0.7620638738626235,-1.8014431321824687,-1.0608501055722475,2.1382011917123256,4.487384398008774,-0.5564003052350494,,0.6054139903497564,-2.906208002287136,-1.4468407941966075,-0.27495751764485415
0.712683040483844,,0.975999528569574,-0.42674304418520276,,0.7841016072907202,0.49598915458739085,-0.2597397475961014,-0.09062056656572243,-1.7846356069497848,-0.511864719134622,-1.44838485806673,1.6566464123540405,0.0025230854351650017,-0.06310075041772192,,-1.2076721254544025,,-1.1712698042047993,0.1820819627508183
,1.2391311120098107,0.752088451693247,-2.111246347052709,,0.06968411538740651,2.415300066714127,-1.458986093502992,-2.746630454301226,-1.3965978462232242,-0.5618309423985341,-0.7149641444322693,0.7561391480449705,1.7332870771415687,-1.3674644935920626,,1.3743921333047402,-2.028999794537452,-0.022591162094734687,0.5545644102998851
0.7716021821551852,-0.28593138605953566,0.5924085598799738,-1.4132866363529848,,-0.9004765790839151,0.602664135005187,0.31874317347914477,-1.9354022711167427,1.1259508961353883,0.24800333783191486,1.2824172313192745,0.059173067635920264,1.567789934873415,-0.711707250086568,-0.47661801817868066,0.7444377608706049,-0.32935086545896686,-1.2390469118257676,-2.1909011426312137
-0.6084388608510574,,-0.3204343378632546,0.19832358560141805,,0.21950764490517752,-0.9655431692409389,-1.6174971444274526,-0.34922529760587095,-0.18692705255449127,-0.023328552407892524,-0.18274108744019613,4.288952030585008,-1.210141690143773,1.0910761855377658,1.7333933513100837,-0.038285366207279,,-1.2682064152824437,-2.001500409479414
1.0392182223688526,,0.21914062739787302,0.30693344249892385,-0.5030296400879479,-2.041333225264313,1.6042446035759488,-0.9328172398478608,0.11821822275456023,-1.2740596432668243,0.49988536289206736,-0.748754353102027,0.7097833615170188,-1.2945165597085466,-1.1744066819191226,,0.9676920132410604,-0.7449923023855252,-2.1732358420973794,-3.121783351059054
-0.05948334307722217,,-0.5734702859475136,0.1493529328793113,,-0.32273384236000674,-1.146517865346152,-1.272413391526304,3.5454294531973884,-0.3663274835411208,0.12088300701361093,1.2660897828779532,-1.0902685546587072,-0.42841788652120516,-1.2106252631565255,,-0.6114660210991996,-1.7358395045348736,1.9726960008000687,-0.1163565658145215
,2.6650341294620197,-0.6365744549068287,1.172973610235252,,0.6495889485586844,0.6046252912900159,-2.05032448745952,0.6467876257537232,1.4029290724130667,-0.982140955502757,-0.05987804532573595,1.3683870847868116,0.2242209135845645,-1.2145612205928902,,-0.4234338875238135,,-0.4777561607628578,1.35457160469069
0.7400270418195645,,-0.7983243302439607,-0.5969473580912378,0.7999023389699287,-0.6402130594162228,-1.2703677688819541,0.10777911457035046,0.8844879781230215,-2.2314963352024257,0.7468353336230885,0.8225480840880935,0.8239158025876365,0.19808346622220865,1.490205683546692,,1.0076795211545753,2.74884216313894,0.9026866649127,0.8483208298477405
0.18255451634678677,1.511457486939905,-0.555886884169158,0.18630171094665063,,-0.3749316208597912,0.4830432923154318,-0.1732388802956431,-1.368975443103039,-0.2898111955666173,0.48965596555748175,-2.5412791880704537,0.916434485679674,2.292481466069676,0.30363556647233947,1.593925440860201,1.1473669872888808,-0.03388250678168797,0.3454144619923896,0.013702183040704953
,0.5249053202677755,-1.239975044828104,-0.2473645684802929,-0.2939168532402859,-1.2222425672660346,-0.8136960846195441,0.03379390692072279,-0.48199191290459686,-1.1280026262015044,-1.5684343045051314,-0.051302655723006386,-0.8063103296026789,0.8107993053972472,-0.3181967040515911,,0.10141943122728422,2.1151175285508645,-0.4870559103337869,-1.643050475854912
-0.4261832223178375,-0.5491076652998873,0.9165775863591845,-1.180394025463404,,0.2652842805879844,1.7348779178589468,0.2162681603222029,-3.3649281977242445,1.68657024308144,0.8221289933905437,-0.11319462562813891,-0.6509501308224585,2.3842647296881423,-0.056389471708616246,-0.254884981132364,0.5769525024952864,-1.2298345389582364,-1.2791474944167383,1.0932197975738862
,1.3049252529690747,,0.4352398308001374,0.49353285929826923,0.15224752468001684,-1.4675443803224424,-0.3771920603107957,0.8646205276629426,0.4427170695321629,-0.3468077401627547,1.3670325200595916,-0.07786584493031992,1.151752189112388,-0.3121968062513349,,1.1015161479314783,2.669278356641374,1.9126734540827632,-1.1713698406927975
-0.7197067242017704,-0.14020080375718455,-1.2908362000252518,1.4004803875266087,1.067643905995321,0.13528809326270827,-2.266069775217708,1.3333115072030222,3.500912617980064,1.0710195625314662,-0.4935086806629937,-1.5939454350814046,-2.753073751718075,-2.6643700064356777,-1.1906633097965507,,-1.2340720378407948,,1.103803069266852,2.0523919386985394
,0.10467771418431178,,-0.9134267252917355,1.4745361226153566,0.7391424430985457,1.6864024973137226,0.37282436753661485,-1.818595782926666,0.34810734520133085,0.316588721518146,0.38490691119875525,-2.349967217268935,1.0843484335644342,1.0004240440975622,0.20683003950401352,1.0160119983755274,,0.06073084541296132,2.5432410320605667
-0.20422480063688536,-0.36319872803677333,-0.9192181940819427,-0.11046213837632823,,-0.029780031306258548,0.9780008045283,0.22897713959374136,1.0857985177904392,-2.2113330286015276,-1.6533942480477566,-0.4306300410992974,-0.03773410581293932,-1.0552950605205642,-0.036034894229999594,,0.08806262100262294,-0.7483038613023497,0.7690746180237904,1.3528435578264748
1.2664068617292432,1.4937084513577614,0.08781426290436818,-1.7216673363495538,,-1.0502174850939905,1.3708050207456295,-1.0790551244651636,-1.6196543767022433,0.88596256799987,1.5675803338663565,0.1996357593146077,1.3069597371128387,-0.2322723610088876,-0.8468728540718065,-0.6045158255659309,0.23385087888128542,0.36037606969261127,-1.9295386704563708,-1.4498435018748663
-1.5628873860994248,,-0.9496879706583801,1.443928496825535,,1.2467553198376817,-0.24176118927768997,0.28215944601052095,2.5947975616664825,-0.31977804112680597,1.4160109583189064,-1.4108259888089445,1.4377850228350715,-1.8920964352161906,0.9981536495052182,-0.36411108557400257,-0.16748878053299876,0.6316772141501557,0.7298307819637185,0.19434218302378709
-1.3141278714956004,1.1003593648054308,,2.1714100874190874,0.06134762960092956,-0.25638240509069166,-4.084559318003971,1.6194980877815035,4.717244190317678,-0.20541327045770427,-2.2508421857729877,0.5872080128189197,0.644827615115847,-2.369104937345151,0.7393951357066273,-0.8172045144958675,0.2041783260113788,,1.103080712140625,-0.03303074322129856
1.8381723388158449,,0.44458885986582714,-0.5259030171998115,1.2882290208602099,-0.26348441130724876,1.2780200102821482,-1.347801938143793,-2.6996925514974723,-2.0347491581525863,-0.6948309534613779,2.213849234939925,-1.5464623418901458,3.7684742565390907,0.32322612253444855,,2.0989704187425153,-0.020380021787762298,1.142650678141603,0.4419972382717106
1.138981562779321,,0.8808926926051565,-2.478669113855625,,-0.04166378130954216,2.404743232990377,-1.7220286409430592,-4.557287355651202,-1.7334413393842771,-0.5087810834475606,1.9293365933212037,0.5473294640253396,3.7553154948263945,-0.5880592983138355,-0.49976316774286145,1.2117400093204211,-1.59053922053107,-1.642358732365964,-0.8455852211439303
-1.0447915418452807,-0.3009828213335196,1.5555008642373351,0.9920648115257895,-0.7422628078877398,-1.079968925179529,-0.9779466045960362,1.8556120240510594,2.0707830620273175,0.9739670442491092,-0.9926018688894831,0.8280659308923473,0.8676157862431603,-3.222978645674918,-0.5780786225145282,-0.09409351181053825,0.30390194215134975,,-0.9769787177587577,-1.880328385696435
1.413425578023591,-0.9027310487930509,,-1.9567238067591044,0.03812805080763309,-0.5367311596762109,1.3408113376002078,-2.17214936446966,-1.7553317320964557,-0.3548181181784156,0.5533126175825278,0.1524442160518258,-2.3702975950265914,2.1071911393598937,0.017441109609453057,,0.006465774412341272,-0.3305761434583819,0.3382496517562512,-0.13882744568178115
,-0.8613813903381708,-0.38864218973815995,-0.006087266327994242,-0.05251064711528362,-1.01893712470295,-0.1366720769619012,-0.8691253181451325,0.5479229176270113,1.131724188599576,0.4312202178684279,-0.12374721549446543,-1.315425907988263,-1.701377909562509,-3.0262266873219708,,0.20095494413687065,,-0.0709826681505124,-0.0009893439009722809
